status,datetime
no bird,2021-03-12 22:50:38.248163
no bird,2021-03-12 22:51:42.381983
no bird,2021-03-12 22:52:46.523760
no bird,2021-03-12 22:53:50.737582
no bird,2021-03-12 22:54:54.923048
no bird,2021-03-12 22:55:59.025822
no bird,2021-03-12 22:57:03.148237
no bird,2021-03-12 22:58:07.310089
no bird,2021-03-12 22:59:11.418021
no bird,2021-03-12 23:00:15.583543
no bird,2021-03-12 23:01:19.679556
no bird,2021-03-12 23:02:23.858075
no bird,2021-03-12 23:03:28.028447
no bird,2021-03-12 23:04:32.175675
no bird,2021-03-12 23:05:36.361772
no bird,2021-03-12 23:06:40.529448
no bird,2021-03-12 23:07:44.678164
no bird,2021-03-12 23:08:48.760315
no bird,2021-03-12 23:09:52.991440
bird,2021-03-12 23:10:57.185489
no bird,2021-03-12 23:12:01.334454
no bird,2021-03-12 23:13:05.497842
bird,2021-03-12 23:14:09.670414
bird,2021-03-12 23:15:13.808407
no bird,2021-03-12 23:16:17.975653
bird,2021-03-12 23:17:22.140286
no bird,2021-03-12 23:18:26.247440
no bird,2021-03-12 23:19:30.413463
no bird,2021-03-12 23:20:34.548867
no bird,2021-03-12 23:21:38.683825
no bird,2021-03-12 23:22:42.844827
no bird,2021-03-12 23:23:46.954531
no bird,2021-03-12 23:24:51.071557
no bird,2021-03-12 23:25:55.158372
no bird,2021-03-12 23:26:59.266801
no bird,2021-03-12 23:28:03.386352
no bird,2021-03-12 23:29:07.572654
no bird,2021-03-12 23:30:11.763161
no bird,2021-03-12 23:31:16.005457
no bird,2021-03-12 23:32:20.120818
no bird,2021-03-12 23:33:24.300283
no bird,2021-03-12 23:34:28.437954
no bird,2021-03-12 23:35:32.544375
no bird,2021-03-12 23:36:36.658862
no bird,2021-03-12 23:37:40.775410
no bird,2021-03-12 23:38:44.941391
no bird,2021-03-12 23:39:49.119055
no bird,2021-03-12 23:40:53.275787
no bird,2021-03-12 23:41:57.459931
no bird,2021-03-12 23:43:01.587283
no bird,2021-03-12 23:44:05.721956
bird,2021-03-12 23:45:09.877068
bird,2021-03-12 23:46:14.042411
no bird,2021-03-12 23:47:18.228689
no bird,2021-03-12 23:48:22.382171
no bird,2021-03-12 23:49:26.550877
no bird,2021-03-12 23:50:30.710301
no bird,2021-03-12 23:51:34.847856
no bird,2021-03-12 23:52:38.937205
bird,2021-03-12 23:53:43.115940
no bird,2021-03-12 23:54:47.304086
no bird,2021-03-12 23:55:51.475657
no bird,2021-03-12 23:56:55.630277
no bird,2021-03-12 23:57:59.764122
no bird,2021-03-12 23:59:03.902777
no bird,2021-03-13 00:00:08.019971
bird,2021-03-13 00:01:12.132456
bird,2021-03-13 00:02:16.316193
no bird,2021-03-13 00:03:20.433937
no bird,2021-03-13 00:04:24.569490
no bird,2021-03-13 00:05:28.759909
no bird,2021-03-13 00:06:32.907719
no bird,2021-03-13 00:07:37.079797
bird,2021-03-13 00:08:41.261579
no bird,2021-03-13 00:09:45.451295
no bird,2021-03-13 00:10:49.598582
no bird,2021-03-13 00:11:53.763060
no bird,2021-03-13 00:12:57.943605
no bird,2021-03-13 00:14:02.099005
no bird,2021-03-13 00:15:06.230653
no bird,2021-03-13 00:16:10.377930
no bird,2021-03-13 00:17:14.504925
no bird,2021-03-13 00:18:18.601294
no bird,2021-03-13 00:19:22.734093
no bird,2021-03-13 00:20:26.930534
no bird,2021-03-13 00:21:31.110605
no bird,2021-03-13 00:22:35.280731
no bird,2021-03-13 00:23:39.454441
no bird,2021-03-13 00:24:43.606204
no bird,2021-03-13 00:25:47.700145
no bird,2021-03-13 00:26:51.847020
no bird,2021-03-13 00:27:55.982588
no bird,2021-03-13 00:29:00.088062
no bird,2021-03-13 00:30:04.260552
no bird,2021-03-13 00:31:08.422707
no bird,2021-03-13 00:32:12.589789
no bird,2021-03-13 00:33:16.694193
no bird,2021-03-13 00:34:20.853045
no bird,2021-03-13 00:35:24.937326
no bird,2021-03-13 00:36:29.101843
no bird,2021-03-13 00:37:33.269607
no bird,2021-03-13 00:38:37.404728
no bird,2021-03-13 00:39:41.557947
no bird,2021-03-13 00:40:45.698938
no bird,2021-03-13 00:41:49.755287
no bird,2021-03-13 00:42:53.823448
no bird,2021-03-13 00:43:57.929085
no bird,2021-03-13 00:45:01.993649
no bird,2021-03-13 00:46:06.000162
no bird,2021-03-13 00:47:10.140000
no bird,2021-03-13 00:48:14.242503
no bird,2021-03-13 00:49:18.416882
no bird,2021-03-13 00:50:22.538561
bird,2021-03-13 00:51:26.623343
no bird,2021-03-13 00:52:30.799866
no bird,2021-03-13 00:53:34.906659
no bird,2021-03-13 00:54:39.099172
no bird,2021-03-13 00:55:43.266217
no bird,2021-03-13 00:56:47.383200
no bird,2021-03-13 00:57:51.493929
no bird,2021-03-13 00:58:55.645315
no bird,2021-03-13 00:59:59.774711
no bird,2021-03-13 01:01:03.922779
no bird,2021-03-13 01:02:08.068051
no bird,2021-03-13 01:03:12.246554
no bird,2021-03-13 01:04:16.397153
no bird,2021-03-13 01:05:20.546533
no bird,2021-03-13 01:06:24.734466
no bird,2021-03-13 01:07:28.883535
no bird,2021-03-13 01:08:32.992100
no bird,2021-03-13 01:09:37.128001
no bird,2021-03-13 01:10:41.276355
no bird,2021-03-13 01:11:45.408377
no bird,2021-03-13 01:12:49.590477
no bird,2021-03-13 01:13:53.681701
no bird,2021-03-13 01:14:57.735066
no bird,2021-03-13 01:16:01.875344
no bird,2021-03-13 01:17:05.960937
no bird,2021-03-13 01:18:10.082110
no bird,2021-03-13 01:19:14.255827
no bird,2021-03-13 01:20:18.408613
no bird,2021-03-13 01:21:22.566050
no bird,2021-03-13 01:22:26.719389
no bird,2021-03-13 01:23:30.927312
no bird,2021-03-13 01:24:35.084347
no bird,2021-03-13 01:25:39.241474
no bird,2021-03-13 01:26:43.372226
no bird,2021-03-13 01:27:47.867898
no bird,2021-03-13 01:28:52.009289
no bird,2021-03-13 01:29:56.124790
no bird,2021-03-13 01:31:00.310223
no bird,2021-03-13 01:32:04.475011
no bird,2021-03-13 01:33:08.576361
no bird,2021-03-13 01:34:12.684829
no bird,2021-03-13 01:35:16.839485
no bird,2021-03-13 01:36:21.002692
no bird,2021-03-13 01:37:25.132865
no bird,2021-03-13 01:38:29.288654
no bird,2021-03-13 01:39:33.430541
no bird,2021-03-13 01:40:37.551649
no bird,2021-03-13 01:41:41.697595
no bird,2021-03-13 01:42:45.864814
no bird,2021-03-13 01:43:50.030883
no bird,2021-03-13 01:44:54.158005
no bird,2021-03-13 01:45:58.268338
no bird,2021-03-13 01:47:02.397143
no bird,2021-03-13 01:48:06.541661
no bird,2021-03-13 01:49:10.652564
no bird,2021-03-13 01:50:14.812848
no bird,2021-03-13 01:51:18.913088
no bird,2021-03-13 01:52:23.178265
no bird,2021-03-13 01:53:27.372866
no bird,2021-03-13 01:54:31.547851
no bird,2021-03-13 01:55:35.715571
no bird,2021-03-13 01:56:39.883260
no bird,2021-03-13 01:57:43.972760
no bird,2021-03-13 01:58:48.094543
no bird,2021-03-13 01:59:52.291006
no bird,2021-03-13 02:00:56.448056
no bird,2021-03-13 02:02:00.588361
no bird,2021-03-13 02:03:04.758555
no bird,2021-03-13 02:04:08.805513
no bird,2021-03-13 02:05:12.889443
no bird,2021-03-13 02:06:17.012222
no bird,2021-03-13 02:07:21.103823
no bird,2021-03-13 02:08:25.282800
no bird,2021-03-13 02:09:29.379847
no bird,2021-03-13 02:10:33.520384
no bird,2021-03-13 02:11:37.700751
no bird,2021-03-13 02:12:41.764297
no bird,2021-03-13 02:13:45.915762
no bird,2021-03-13 02:14:50.061133
no bird,2021-03-13 02:15:54.154570
no bird,2021-03-13 02:16:58.279335
no bird,2021-03-13 02:18:02.406907
no bird,2021-03-13 02:19:06.553443
no bird,2021-03-13 02:20:10.623036
no bird,2021-03-13 02:21:14.724994
no bird,2021-03-13 02:22:18.871440
no bird,2021-03-13 02:23:23.019725
no bird,2021-03-13 02:24:27.134893
no bird,2021-03-13 02:25:31.262984
no bird,2021-03-13 02:26:35.364128
no bird,2021-03-13 02:27:39.441024
no bird,2021-03-13 02:28:43.611059
no bird,2021-03-13 02:29:47.776953
no bird,2021-03-13 02:30:51.953113
no bird,2021-03-13 02:31:56.080245
no bird,2021-03-13 02:33:00.239774
no bird,2021-03-13 02:34:04.417448
no bird,2021-03-13 02:35:08.577380
no bird,2021-03-13 02:36:12.736979
no bird,2021-03-13 02:37:16.849850
no bird,2021-03-13 02:38:20.987923
no bird,2021-03-13 02:39:25.066360
no bird,2021-03-13 02:40:29.241151
no bird,2021-03-13 02:41:33.395237
no bird,2021-03-13 02:42:37.522058
no bird,2021-03-13 02:43:41.728939
no bird,2021-03-13 02:44:45.920862
no bird,2021-03-13 02:45:50.059399
no bird,2021-03-13 02:46:54.188887
no bird,2021-03-13 02:47:58.338470
no bird,2021-03-13 02:49:02.440306
no bird,2021-03-13 02:50:06.567044
no bird,2021-03-13 02:51:10.680386
no bird,2021-03-13 02:52:14.788040
no bird,2021-03-13 02:53:18.926130
no bird,2021-03-13 02:54:23.107355
no bird,2021-03-13 02:55:27.244868
no bird,2021-03-13 02:56:31.376971
no bird,2021-03-13 02:57:35.535327
no bird,2021-03-13 02:58:39.704054
no bird,2021-03-13 02:59:43.857827
no bird,2021-03-13 03:00:48.022780
no bird,2021-03-13 03:01:52.127730
no bird,2021-03-13 03:02:56.258718
no bird,2021-03-13 03:04:00.451985
no bird,2021-03-13 03:05:04.643904
no bird,2021-03-13 03:06:08.781944
no bird,2021-03-13 03:07:12.924900
no bird,2021-03-13 03:08:17.038091
no bird,2021-03-13 03:09:21.206666
no bird,2021-03-13 03:10:25.337352
no bird,2021-03-13 03:11:29.419882
no bird,2021-03-13 03:12:33.569248
no bird,2021-03-13 03:13:37.698808
no bird,2021-03-13 03:14:41.848586
no bird,2021-03-13 03:15:45.958469
no bird,2021-03-13 03:16:50.088981
no bird,2021-03-13 03:17:54.225848
no bird,2021-03-13 03:18:58.393593
no bird,2021-03-13 03:20:02.512690
no bird,2021-03-13 03:21:06.636103
no bird,2021-03-13 03:22:10.844945
no bird,2021-03-13 03:23:15.021526
no bird,2021-03-13 03:24:19.102622
no bird,2021-03-13 03:25:23.313315
no bird,2021-03-13 03:26:27.495310
no bird,2021-03-13 03:27:31.670365
no bird,2021-03-13 03:28:35.770894
no bird,2021-03-13 03:29:39.869718
no bird,2021-03-13 03:30:43.990606
no bird,2021-03-13 03:31:48.173870
no bird,2021-03-13 03:32:52.327225
no bird,2021-03-13 03:33:56.457436
no bird,2021-03-13 03:35:00.532884
no bird,2021-03-13 03:36:04.604933
no bird,2021-03-13 03:37:08.757274
no bird,2021-03-13 03:38:12.953257
no bird,2021-03-13 03:39:17.078604
no bird,2021-03-13 03:40:21.206412
no bird,2021-03-13 03:41:25.388215
no bird,2021-03-13 03:42:29.482236
no bird,2021-03-13 03:43:33.686043
no bird,2021-03-13 03:44:37.811063
no bird,2021-03-13 03:45:41.983799
no bird,2021-03-13 03:46:46.118882
no bird,2021-03-13 03:47:50.242295
no bird,2021-03-13 03:48:54.356973
no bird,2021-03-13 03:49:58.470005
no bird,2021-03-13 03:51:02.613430
no bird,2021-03-13 03:52:06.738653
no bird,2021-03-13 03:53:10.909189
no bird,2021-03-13 03:54:15.049918
no bird,2021-03-13 03:55:19.228681
no bird,2021-03-13 03:56:23.399102
no bird,2021-03-13 03:57:27.568449
no bird,2021-03-13 03:58:31.722720
no bird,2021-03-13 03:59:35.917629
no bird,2021-03-13 04:00:40.066486
no bird,2021-03-13 04:01:44.213428
no bird,2021-03-13 04:02:48.329366
no bird,2021-03-13 04:03:52.498598
no bird,2021-03-13 04:04:56.684985
no bird,2021-03-13 04:06:00.795244
no bird,2021-03-13 04:07:04.879059
no bird,2021-03-13 04:08:09.050644
no bird,2021-03-13 04:09:13.204949
no bird,2021-03-13 04:10:17.332770
no bird,2021-03-13 04:11:21.457106
no bird,2021-03-13 04:12:25.580394
no bird,2021-03-13 04:13:29.748662
no bird,2021-03-13 04:14:33.923642
no bird,2021-03-13 04:15:38.082542
no bird,2021-03-13 04:16:42.602085
no bird,2021-03-13 04:17:46.815305
no bird,2021-03-13 04:18:50.888410
no bird,2021-03-13 04:19:55.016358
no bird,2021-03-13 04:20:59.155695
no bird,2021-03-13 04:22:03.326293
no bird,2021-03-13 04:23:07.506295
no bird,2021-03-13 04:24:11.593139
no bird,2021-03-13 04:25:15.796922
no bird,2021-03-13 04:26:19.969039
no bird,2021-03-13 04:27:24.119071
no bird,2021-03-13 04:28:28.229803
no bird,2021-03-13 04:29:32.327375
no bird,2021-03-13 04:30:36.473215
no bird,2021-03-13 04:31:40.554141
no bird,2021-03-13 04:32:44.700259
no bird,2021-03-13 04:33:48.903812
no bird,2021-03-13 04:34:53.010711
no bird,2021-03-13 04:35:57.130150
no bird,2021-03-13 04:37:01.090797
no bird,2021-03-13 04:38:05.186282
no bird,2021-03-13 04:39:09.272476
no bird,2021-03-13 04:40:13.428952
no bird,2021-03-13 04:41:17.645623
no bird,2021-03-13 04:42:21.797568
no bird,2021-03-13 04:43:25.906094
no bird,2021-03-13 04:44:29.967222
no bird,2021-03-13 04:45:33.938526
no bird,2021-03-13 04:46:38.000190
no bird,2021-03-13 04:47:42.079690
no bird,2021-03-13 04:48:46.104514
no bird,2021-03-13 04:49:50.190788
no bird,2021-03-13 04:50:54.397386
no bird,2021-03-13 04:51:58.495348
no bird,2021-03-13 04:53:02.509506
no bird,2021-03-13 04:54:06.566274
no bird,2021-03-13 04:55:10.636953
no bird,2021-03-13 04:56:14.639000
no bird,2021-03-13 04:57:18.633305
no bird,2021-03-13 04:58:22.650421
no bird,2021-03-13 04:59:26.747166
no bird,2021-03-13 05:00:30.844524
no bird,2021-03-13 05:01:34.994118
no bird,2021-03-13 05:02:39.063409
no bird,2021-03-13 05:03:43.089506
no bird,2021-03-13 05:04:47.088152
no bird,2021-03-13 05:05:51.076692
no bird,2021-03-13 05:06:55.037153
no bird,2021-03-13 05:07:59.102983
no bird,2021-03-13 05:09:03.126365
no bird,2021-03-13 05:10:07.308123
no bird,2021-03-13 05:11:11.462756
no bird,2021-03-13 05:12:15.651958
no bird,2021-03-13 05:13:19.682376
no bird,2021-03-13 05:14:23.686162
no bird,2021-03-13 05:15:27.790492
no bird,2021-03-13 05:16:31.872213
no bird,2021-03-13 05:17:35.837838
no bird,2021-03-13 05:18:39.836072
no bird,2021-03-13 05:19:43.852567
no bird,2021-03-13 05:20:47.977545
no bird,2021-03-13 05:21:52.115259
no bird,2021-03-13 05:22:56.286002
no bird,2021-03-13 05:24:00.303773
no bird,2021-03-13 05:25:04.285335
no bird,2021-03-13 05:26:08.293217
no bird,2021-03-13 05:27:12.232456
no bird,2021-03-13 05:28:16.290018
no bird,2021-03-13 05:29:20.238553
no bird,2021-03-13 05:30:24.322409
no bird,2021-03-13 05:31:28.516836
no bird,2021-03-13 05:32:32.712615
no bird,2021-03-13 05:33:36.786955
no bird,2021-03-13 05:34:40.787699
no bird,2021-03-13 05:35:44.775731
no bird,2021-03-13 05:36:48.898173
no bird,2021-03-13 05:37:52.900646
no bird,2021-03-13 05:38:56.929949
no bird,2021-03-13 05:40:00.981727
no bird,2021-03-13 05:41:05.019603
no bird,2021-03-13 05:42:09.247926
no bird,2021-03-13 05:43:13.398475
no bird,2021-03-13 05:44:17.471029
no bird,2021-03-13 05:45:21.542124
no bird,2021-03-13 05:46:25.571948
no bird,2021-03-13 05:47:29.549584
no bird,2021-03-13 05:48:33.580853
no bird,2021-03-13 05:49:37.547366
no bird,2021-03-13 05:50:41.635338
no bird,2021-03-13 05:51:45.720989
no bird,2021-03-13 05:52:49.876313
no bird,2021-03-13 05:53:54.081145
no bird,2021-03-13 05:54:58.165034
no bird,2021-03-13 05:56:02.166278
no bird,2021-03-13 05:57:06.209440
no bird,2021-03-13 05:58:10.260530
no bird,2021-03-13 05:59:14.286619
no bird,2021-03-13 06:00:18.271174
no bird,2021-03-13 06:01:22.377252
no bird,2021-03-13 06:02:26.566925
no bird,2021-03-13 06:03:30.740709
no bird,2021-03-13 06:04:34.961783
no bird,2021-03-13 06:05:39.183106
no bird,2021-03-13 06:06:43.282978
no bird,2021-03-13 06:07:47.351287
no bird,2021-03-13 06:08:51.402649
no bird,2021-03-13 06:09:55.445962
no bird,2021-03-13 06:10:59.459319
no bird,2021-03-13 06:12:03.512237
no bird,2021-03-13 06:13:07.635479
no bird,2021-03-13 06:14:11.840027
no bird,2021-03-13 06:15:16.055539
no bird,2021-03-13 06:16:20.244710
no bird,2021-03-13 06:17:24.252736
no bird,2021-03-13 06:18:28.272045
no bird,2021-03-13 06:19:32.369573
no bird,2021-03-13 06:20:36.388562
no bird,2021-03-13 06:21:40.502069
no bird,2021-03-13 06:22:44.542807
no bird,2021-03-13 06:23:48.645670
no bird,2021-03-13 06:24:52.803049
no bird,2021-03-13 06:25:57.034034
no bird,2021-03-13 06:27:01.188313
no bird,2021-03-13 06:28:05.228988
no bird,2021-03-13 06:29:09.227695
no bird,2021-03-13 06:30:13.261742
no bird,2021-03-13 06:31:17.226459
no bird,2021-03-13 06:32:21.257775
no bird,2021-03-13 06:33:25.291052
no bird,2021-03-13 06:34:29.492879
no bird,2021-03-13 06:35:33.709999
no bird,2021-03-13 06:36:37.878391
no bird,2021-03-13 06:37:41.907454
no bird,2021-03-13 06:38:45.985554
no bird,2021-03-13 06:39:50.002150
no bird,2021-03-13 06:40:54.030700
no bird,2021-03-13 06:41:58.027678
no bird,2021-03-13 06:43:02.011927
no bird,2021-03-13 06:44:06.093857
no bird,2021-03-13 06:45:10.192229
no bird,2021-03-13 06:46:14.379873
no bird,2021-03-13 06:47:18.537578
no bird,2021-03-13 06:48:22.557681
no bird,2021-03-13 06:49:26.520638
no bird,2021-03-13 06:50:30.520646
no bird,2021-03-13 06:51:34.517186
no bird,2021-03-13 06:52:38.513289
no bird,2021-03-13 06:53:42.865029
no bird,2021-03-13 06:54:46.861750
no bird,2021-03-13 06:55:51.037160
no bird,2021-03-13 06:56:55.233641
no bird,2021-03-13 06:57:59.381397
no bird,2021-03-13 06:59:03.429302
no bird,2021-03-13 07:00:07.487765
no bird,2021-03-13 07:01:11.458295
no bird,2021-03-13 07:02:15.435265
no bird,2021-03-13 07:03:19.439469
no bird,2021-03-13 07:04:23.469051
no bird,2021-03-13 07:05:27.546489
no bird,2021-03-13 07:06:31.790756
no bird,2021-03-13 07:07:35.969618
no bird,2021-03-13 07:08:40.078102
no bird,2021-03-13 07:09:44.093798
no bird,2021-03-13 07:10:48.046414
no bird,2021-03-13 07:11:52.156071
no bird,2021-03-13 07:12:56.130292
no bird,2021-03-13 07:14:00.078203
no bird,2021-03-13 07:15:04.198590
no bird,2021-03-13 07:16:08.328007
no bird,2021-03-13 07:17:12.600335
no bird,2021-03-13 07:18:16.721030
no bird,2021-03-13 07:19:20.768559
no bird,2021-03-13 07:20:24.734900
no bird,2021-03-13 07:21:28.784615
no bird,2021-03-13 07:22:32.876904
no bird,2021-03-13 07:23:36.875984
no bird,2021-03-13 07:24:40.990608
no bird,2021-03-13 07:25:45.113819
no bird,2021-03-13 07:26:49.214487
no bird,2021-03-13 07:27:53.369915
no bird,2021-03-13 07:28:57.514359
no bird,2021-03-13 07:30:01.540651
no bird,2021-03-13 07:31:05.570324
no bird,2021-03-13 07:32:09.509730
no bird,2021-03-13 07:33:13.589751
no bird,2021-03-13 07:34:17.606916
no bird,2021-03-13 07:35:21.679272
no bird,2021-03-13 07:36:25.786100
no bird,2021-03-13 07:37:29.966955
no bird,2021-03-13 07:38:34.198623
no bird,2021-03-13 07:39:38.288894
no bird,2021-03-13 07:40:42.284374
no bird,2021-03-13 07:41:46.447912
no bird,2021-03-13 07:42:50.496387
no bird,2021-03-13 07:43:54.611592
no bird,2021-03-13 07:44:58.590905
no bird,2021-03-13 07:46:02.672473
no bird,2021-03-13 07:47:06.870734
no bird,2021-03-13 07:48:11.103895
no bird,2021-03-13 07:49:15.227433
no bird,2021-03-13 07:50:19.304412
no bird,2021-03-13 07:51:23.317717
no bird,2021-03-13 07:52:27.379191
no bird,2021-03-13 07:53:31.476694
no bird,2021-03-13 07:54:35.481960
no bird,2021-03-13 07:55:39.503868
no bird,2021-03-13 07:56:43.609096
no bird,2021-03-13 07:57:47.693048
no bird,2021-03-13 07:58:51.793224
no bird,2021-03-13 07:59:55.759645
no bird,2021-03-13 08:00:59.972506
no bird,2021-03-13 08:02:04.209844
no bird,2021-03-13 08:03:08.301296
no bird,2021-03-13 08:04:12.366556
no bird,2021-03-13 08:05:16.401122
no bird,2021-03-13 08:06:20.504819
no bird,2021-03-13 08:07:24.531104
no bird,2021-03-13 08:08:28.495987
no bird,2021-03-13 08:09:32.444786
no bird,2021-03-13 08:10:36.560132
no bird,2021-03-13 08:11:40.749037
no bird,2021-03-13 08:12:44.997911
no bird,2021-03-13 08:13:49.162903
no bird,2021-03-13 08:14:53.330483
no bird,2021-03-13 08:15:57.427394
no bird,2021-03-13 08:17:01.416417
no bird,2021-03-13 08:18:05.394939
no bird,2021-03-13 08:19:09.402442
no bird,2021-03-13 08:20:13.498728
no bird,2021-03-13 08:21:17.609110
no bird,2021-03-13 08:22:21.797850
no bird,2021-03-13 08:23:25.918897
no bird,2021-03-13 08:24:29.968491
no bird,2021-03-13 08:25:34.137827
no bird,2021-03-13 08:26:38.263101
no bird,2021-03-13 08:27:42.355998
no bird,2021-03-13 08:28:46.438771
no bird,2021-03-13 08:29:50.558217
no bird,2021-03-13 08:30:54.551451
no bird,2021-03-13 08:31:58.578588
no bird,2021-03-13 08:33:02.705555
no bird,2021-03-13 08:34:06.787526
no bird,2021-03-13 08:35:10.974229
no bird,2021-03-13 08:36:15.165152
no bird,2021-03-13 08:37:19.221589
no bird,2021-03-13 08:38:23.244718
no bird,2021-03-13 08:39:27.358626
no bird,2021-03-13 08:40:31.340555
no bird,2021-03-13 08:41:35.446083
no bird,2021-03-13 08:42:39.683116
no bird,2021-03-13 08:43:43.857093
no bird,2021-03-13 08:44:47.878020
no bird,2021-03-13 08:45:51.908854
no bird,2021-03-13 08:46:55.939881
no bird,2021-03-13 08:48:00.021113
no bird,2021-03-13 08:49:04.021906
no bird,2021-03-13 08:50:08.102601
no bird,2021-03-13 08:51:12.183120
no bird,2021-03-13 08:52:16.463593
no bird,2021-03-13 08:53:20.572921
no bird,2021-03-13 08:54:24.670883
no bird,2021-03-13 08:55:28.744393
no bird,2021-03-13 08:56:32.859379
no bird,2021-03-13 08:57:36.840033
no bird,2021-03-13 08:58:40.888202
no bird,2021-03-13 08:59:44.889112
no bird,2021-03-13 09:00:48.968427
no bird,2021-03-13 09:01:53.135957
no bird,2021-03-13 09:02:57.348765
no bird,2021-03-13 09:04:01.453730
no bird,2021-03-13 09:05:05.698815
no bird,2021-03-13 09:06:09.857376
no bird,2021-03-13 09:07:13.896432
no bird,2021-03-13 09:08:18.005679
no bird,2021-03-13 09:09:22.037362
no bird,2021-03-13 09:10:26.258831
no bird,2021-03-13 09:11:30.480937
no bird,2021-03-13 09:12:34.597814
no bird,2021-03-13 09:13:38.598484
no bird,2021-03-13 09:14:42.630636
no bird,2021-03-13 09:15:46.602859
no bird,2021-03-13 09:16:50.639247
no bird,2021-03-13 09:17:54.622806
no bird,2021-03-13 09:18:58.656195
no bird,2021-03-13 09:20:02.769809
no bird,2021-03-13 09:21:06.918227
no bird,2021-03-13 09:22:11.122562
no bird,2021-03-13 09:23:15.219454
no bird,2021-03-13 09:24:19.217992
no bird,2021-03-13 09:25:23.288499
no bird,2021-03-13 09:26:27.379961
no bird,2021-03-13 09:27:31.359329
no bird,2021-03-13 09:28:35.308313
no bird,2021-03-13 09:29:39.382529
no bird,2021-03-13 09:30:43.629640
no bird,2021-03-13 09:31:47.820320
no bird,2021-03-13 09:32:52.088390
no bird,2021-03-13 09:33:56.005643
no bird,2021-03-13 09:35:00.047936
no bird,2021-03-13 09:36:03.999435
no bird,2021-03-13 09:37:07.996399
no bird,2021-03-13 09:38:12.000337
no bird,2021-03-13 09:39:15.970165
no bird,2021-03-13 09:40:19.968967
no bird,2021-03-13 09:41:23.936370
no bird,2021-03-13 09:42:27.471564
no bird,2021-03-13 09:43:31.436317
no bird,2021-03-13 09:44:35.408721
no bird,2021-03-13 09:45:39.373273
no bird,2021-03-13 09:46:43.225449
no bird,2021-03-13 09:47:47.160649
no bird,2021-03-14 11:55:54.664722
