status,datetime_GMT
no bird,2021-03-14 23:47:14.818236+00:00
no bird,2021-03-14 23:48:19.284350+00:00
no bird,2021-03-14 23:49:24.267699+00:00
no bird,2021-03-14 23:50:28.128806+00:00
no bird,2021-03-14 23:51:32.049960+00:00
no bird,2021-03-14 23:52:35.994592+00:00
no bird,2021-03-14 23:53:40.138943+00:00
no bird,2021-03-14 23:54:44.269268+00:00
no bird,2021-03-14 23:55:48.350644+00:00
no bird,2021-03-14 23:56:52.393837+00:00
no bird,2021-03-14 23:57:56.485917+00:00
no bird,2021-03-14 23:59:00.652227+00:00
no bird,2021-03-15 00:00:04.695055+00:00
no bird,2021-03-15 00:01:08.733621+00:00
no bird,2021-03-15 00:02:12.716148+00:00
no bird,2021-03-15 00:03:16.698834+00:00
no bird,2021-03-15 00:04:20.742082+00:00
no bird,2021-03-15 00:05:24.801415+00:00
no bird,2021-03-15 00:06:28.980586+00:00
no bird,2021-03-15 00:07:33.002533+00:00
no bird,2021-03-15 00:08:36.974022+00:00
no bird,2021-03-15 00:09:40.984124+00:00
no bird,2021-03-15 00:10:44.988782+00:00
no bird,2021-03-15 00:11:48.975395+00:00
no bird,2021-03-15 00:12:52.987845+00:00
no bird,2021-03-15 00:13:57.026973+00:00
no bird,2021-03-15 00:15:01.016293+00:00
no bird,2021-03-15 00:16:05.047531+00:00
no bird,2021-03-15 00:17:09.122586+00:00
no bird,2021-03-15 00:18:13.147062+00:00
no bird,2021-03-15 00:19:17.190593+00:00
no bird,2021-03-15 00:20:21.027796+00:00
no bird,2021-03-15 00:21:24.774886+00:00
no bird,2021-03-15 00:22:28.579285+00:00
no bird,2021-03-15 00:23:33.282878+00:00
no bird,2021-03-15 00:24:37.758162+00:00
no bird,2021-03-15 00:25:41.694393+00:00
no bird,2021-03-15 00:26:46.893238+00:00
no bird,2021-03-15 00:27:50.895626+00:00
no bird,2021-03-15 00:28:55.195970+00:00
no bird,2021-03-15 00:29:59.087704+00:00
no bird,2021-03-15 00:31:03.105273+00:00
no bird,2021-03-15 00:32:07.020932+00:00
no bird,2021-03-15 00:33:11.662852+00:00
no bird,2021-03-15 00:34:16.210293+00:00
no bird,2021-03-15 00:35:20.004614+00:00
no bird,2021-03-15 00:36:24.490195+00:00
no bird,2021-03-15 00:37:28.308407+00:00
no bird,2021-03-15 00:38:32.046362+00:00
no bird,2021-03-15 00:39:35.776008+00:00
no bird,2021-03-15 00:40:39.592258+00:00
no bird,2021-03-15 00:41:43.380337+00:00
no bird,2021-03-15 00:42:47.159336+00:00
no bird,2021-03-15 00:43:50.908738+00:00
no bird,2021-03-15 00:44:54.708866+00:00
no bird,2021-03-15 00:45:58.647588+00:00
no bird,2021-03-15 00:47:02.583489+00:00
no bird,2021-03-15 00:48:07.694662+00:00
no bird,2021-03-15 00:49:11.701203+00:00
no bird,2021-03-15 00:50:15.539541+00:00
no bird,2021-03-15 00:51:19.425785+00:00
no bird,2021-03-15 00:52:23.222562+00:00
no bird,2021-03-15 00:53:27.094312+00:00
no bird,2021-03-15 00:54:31.199092+00:00
no bird,2021-03-15 00:55:35.278077+00:00
no bird,2021-03-15 00:56:39.040896+00:00
no bird,2021-03-15 00:57:44.335501+00:00
no bird,2021-03-15 00:58:49.933884+00:00
no bird,2021-03-15 00:59:54.295101+00:00
no bird,2021-03-15 01:00:58.170638+00:00
no bird,2021-03-15 01:02:02.237458+00:00
no bird,2021-03-15 01:03:06.651741+00:00
no bird,2021-03-15 01:04:10.600807+00:00
no bird,2021-03-15 01:05:15.122029+00:00
no bird,2021-03-15 01:06:19.002319+00:00
no bird,2021-03-15 01:07:23.320954+00:00
no bird,2021-03-15 01:08:27.252294+00:00
no bird,2021-03-15 01:09:31.027329+00:00
no bird,2021-03-15 01:10:35.122767+00:00
no bird,2021-03-15 01:11:39.203399+00:00
no bird,2021-03-15 01:12:43.529698+00:00
no bird,2021-03-15 01:13:47.251794+00:00
no bird,2021-03-15 01:14:51.006404+00:00
no bird,2021-03-15 01:15:55.522200+00:00
no bird,2021-03-15 01:16:59.620109+00:00
no bird,2021-03-15 01:18:03.734405+00:00
no bird,2021-03-15 01:19:10.137787+00:00
no bird,2021-03-15 01:20:16.050909+00:00
no bird,2021-03-15 01:21:20.794331+00:00
no bird,2021-03-15 01:22:24.741921+00:00
no bird,2021-03-15 01:23:28.603358+00:00
no bird,2021-03-15 01:24:32.541507+00:00
no bird,2021-03-15 01:25:36.384465+00:00
no bird,2021-03-15 01:26:40.780106+00:00
no bird,2021-03-15 01:27:44.697951+00:00
no bird,2021-03-15 01:28:48.949653+00:00
no bird,2021-03-15 01:29:52.964049+00:00
no bird,2021-03-15 01:30:57.196008+00:00
no bird,2021-03-15 01:32:01.215709+00:00
no bird,2021-03-15 01:33:05.689616+00:00
no bird,2021-03-15 01:34:09.655311+00:00
no bird,2021-03-15 01:35:14.026971+00:00
no bird,2021-03-15 01:36:18.904517+00:00
no bird,2021-03-15 01:37:23.500965+00:00
no bird,2021-03-15 01:38:27.775972+00:00
no bird,2021-03-15 01:39:32.399248+00:00
no bird,2021-03-15 01:40:36.294987+00:00
no bird,2021-03-15 01:41:40.001786+00:00
no bird,2021-03-15 01:42:43.700537+00:00
no bird,2021-03-15 01:43:47.347080+00:00
no bird,2021-03-15 01:44:51.012779+00:00
no bird,2021-03-15 01:45:54.896632+00:00
no bird,2021-03-15 01:46:58.941397+00:00
no bird,2021-03-15 01:48:02.865668+00:00
no bird,2021-03-15 01:49:06.797736+00:00
no bird,2021-03-15 01:50:10.796705+00:00
no bird,2021-03-15 01:51:14.576343+00:00
no bird,2021-03-15 01:52:18.949929+00:00
no bird,2021-03-15 01:53:22.831885+00:00
no bird,2021-03-15 01:54:26.967501+00:00
no bird,2021-03-15 01:55:32.459722+00:00
no bird,2021-03-15 01:56:36.502296+00:00
no bird,2021-03-15 01:57:41.445481+00:00
no bird,2021-03-15 01:58:46.267039+00:00
no bird,2021-03-15 01:59:50.663335+00:00
no bird,2021-03-15 02:00:54.618720+00:00
no bird,2021-03-15 02:01:59.385277+00:00
no bird,2021-03-15 02:03:03.472547+00:00
no bird,2021-03-15 02:04:08.092249+00:00
no bird,2021-03-15 02:05:11.795103+00:00
no bird,2021-03-15 02:06:15.505808+00:00
no bird,2021-03-15 02:07:19.199158+00:00
no bird,2021-03-15 02:08:22.864112+00:00
no bird,2021-03-15 02:09:26.750191+00:00
no bird,2021-03-15 02:10:30.738301+00:00
no bird,2021-03-15 16:01:04.618051+00:00
no bird,2021-03-15 16:02:09.133768+00:00
no bird,2021-03-15 16:03:13.257086+00:00
no bird,2021-03-15 16:04:17.292796+00:00
no bird,2021-03-15 16:05:21.348632+00:00
no bird,2021-03-15 16:06:25.386116+00:00
no bird,2021-03-15 16:07:29.444981+00:00
no bird,2021-03-15 16:08:33.460397+00:00
no bird,2021-03-15 16:09:37.613677+00:00
no bird,2021-03-15 16:10:41.972392+00:00
no bird,2021-03-15 16:11:46.287970+00:00
no bird,2021-03-15 16:12:50.578206+00:00
no bird,2021-03-15 16:13:54.824105+00:00
no bird,2021-03-15 16:14:58.936085+00:00
no bird,2021-03-15 16:16:03.232966+00:00
no bird,2021-03-15 16:17:07.237704+00:00
no bird,2021-03-15 16:18:11.273030+00:00
no bird,2021-03-15 16:19:15.358783+00:00
no bird,2021-03-15 16:20:19.387638+00:00
no bird,2021-03-15 16:21:23.511350+00:00
no bird,2021-03-15 16:22:27.536553+00:00
no bird,2021-03-15 16:23:31.577421+00:00
no bird,2021-03-15 16:24:35.606032+00:00
no bird,2021-03-15 16:25:39.662022+00:00
no bird,2021-03-15 16:26:43.754699+00:00
no bird,2021-03-15 16:27:47.949188+00:00
no bird,2021-03-15 16:28:52.094638+00:00
no bird,2021-03-15 16:29:56.072154+00:00
no bird,2021-03-15 16:31:00.175599+00:00
no bird,2021-03-15 16:32:04.623719+00:00
no bird,2021-03-15 16:33:08.854926+00:00
no bird,2021-03-15 16:34:13.416328+00:00
no bird,2021-03-15 16:35:18.147512+00:00
no bird,2021-03-15 16:36:22.371025+00:00
no bird,2021-03-15 16:37:26.991366+00:00
no bird,2021-03-15 16:38:31.971499+00:00
no bird,2021-03-15 16:39:36.971838+00:00
no bird,2021-03-15 16:40:41.162408+00:00
no bird,2021-03-15 16:41:45.415095+00:00
no bird,2021-03-15 16:42:51.645847+00:00
no bird,2021-03-15 16:43:57.242139+00:00
no bird,2021-03-15 16:45:01.902599+00:00
no bird,2021-03-15 16:46:07.972968+00:00
no bird,2021-03-15 16:47:13.582951+00:00
no bird,2021-03-15 16:48:19.069279+00:00
no bird,2021-03-15 16:49:23.598713+00:00
no bird,2021-03-15 16:50:28.299034+00:00
no bird,2021-03-15 16:51:32.689778+00:00
no bird,2021-03-15 16:52:37.947744+00:00
no bird,2021-03-15 16:53:42.152612+00:00
no bird,2021-03-15 16:54:46.619014+00:00
no bird,2021-03-15 16:55:50.860005+00:00
no bird,2021-03-15 16:56:55.093545+00:00
no bird,2021-03-15 16:57:59.203057+00:00
no bird,2021-03-15 16:59:03.481879+00:00
no bird,2021-03-15 17:00:07.656360+00:00
no bird,2021-03-15 17:01:12.639413+00:00
no bird,2021-03-15 17:02:17.206820+00:00
no bird,2021-03-15 17:03:21.568337+00:00
no bird,2021-03-15 17:04:25.902855+00:00
no bird,2021-03-15 17:05:29.977837+00:00
no bird,2021-03-15 17:06:34.046996+00:00
no bird,2021-03-15 17:07:38.028990+00:00
no bird,2021-03-15 17:08:42.318685+00:00
no bird,2021-03-15 17:09:46.653270+00:00
no bird,2021-03-15 17:10:51.033137+00:00
no bird,2021-03-15 17:11:55.818253+00:00
no bird,2021-03-15 17:13:00.940244+00:00
no bird,2021-03-15 17:14:06.489477+00:00
no bird,2021-03-15 17:15:10.660718+00:00
no bird,2021-03-15 17:16:16.549836+00:00
no bird,2021-03-15 17:17:23.784566+00:00
no bird,2021-03-15 17:18:32.267197+00:00
no bird,2021-03-15 17:19:37.670656+00:00
no bird,2021-03-15 17:20:41.939520+00:00
no bird,2021-03-15 17:21:46.054681+00:00
no bird,2021-03-15 17:22:50.069407+00:00
no bird,2021-03-15 17:23:54.155848+00:00
no bird,2021-03-15 17:24:58.265416+00:00
no bird,2021-03-15 17:26:02.586359+00:00
no bird,2021-03-15 17:27:06.664506+00:00
no bird,2021-03-15 17:28:10.671845+00:00
no bird,2021-03-15 17:29:14.606523+00:00
no bird,2021-03-15 17:30:19.560015+00:00
no bird,2021-03-15 17:31:24.936076+00:00
no bird,2021-03-15 17:32:30.686131+00:00
no bird,2021-03-15 17:33:35.938966+00:00
no bird,2021-03-15 17:34:41.048152+00:00
no bird,2021-03-15 17:35:46.262131+00:00
no bird,2021-03-15 17:36:51.333752+00:00
no bird,2021-03-15 17:37:56.215938+00:00
no bird,2021-03-15 17:39:00.354500+00:00
no bird,2021-03-15 17:40:04.390963+00:00
no bird,2021-03-15 17:41:08.451644+00:00
no bird,2021-03-15 17:42:12.510112+00:00
no bird,2021-03-15 17:43:16.548737+00:00
no bird,2021-03-15 17:44:20.571145+00:00
no bird,2021-03-15 17:45:24.518842+00:00
no bird,2021-03-15 17:46:28.495745+00:00
no bird,2021-03-15 17:47:32.518161+00:00
no bird,2021-03-15 17:48:36.509360+00:00
no bird,2021-03-15 17:49:40.455486+00:00
no bird,2021-03-15 17:50:44.452498+00:00
no bird,2021-03-15 17:51:48.651108+00:00
no bird,2021-03-15 17:52:52.930075+00:00
no bird,2021-03-15 17:53:57.183969+00:00
no bird,2021-03-15 17:55:01.436319+00:00
no bird,2021-03-15 17:56:05.728054+00:00
no bird,2021-03-15 17:57:09.956493+00:00
no bird,2021-03-15 17:58:14.213526+00:00
no bird,2021-03-15 17:59:18.381004+00:00
no bird,2021-03-15 18:00:23.398015+00:00
no bird,2021-03-15 18:01:27.452196+00:00
no bird,2021-03-15 18:02:31.431641+00:00
no bird,2021-03-15 18:03:35.428401+00:00
no bird,2021-03-15 18:04:39.446178+00:00
no bird,2021-03-15 18:05:43.666665+00:00
no bird,2021-03-15 18:06:47.916018+00:00
no bird,2021-03-15 18:07:52.227590+00:00
no bird,2021-03-15 18:08:56.497299+00:00
no bird,2021-03-15 18:10:00.782903+00:00
no bird,2021-03-15 18:11:05.062031+00:00
no bird,2021-03-15 18:12:09.355560+00:00
no bird,2021-03-15 18:13:13.591670+00:00
no bird,2021-03-15 18:14:17.693165+00:00
no bird,2021-03-15 18:15:21.765105+00:00
no bird,2021-03-15 18:16:27.218534+00:00
no bird,2021-03-15 18:17:34.504369+00:00
no bird,2021-03-15 18:18:41.332166+00:00
no bird,2021-03-15 18:19:48.876290+00:00
no bird,2021-03-15 18:20:55.696810+00:00
no bird,2021-03-15 18:21:59.958621+00:00
no bird,2021-03-15 18:23:04.063238+00:00
no bird,2021-03-15 18:24:08.082194+00:00
no bird,2021-03-15 18:25:12.154130+00:00
no bird,2021-03-15 18:26:17.642188+00:00
no bird,2021-03-15 18:27:21.936919+00:00
no bird,2021-03-15 18:28:25.950066+00:00
no bird,2021-03-15 18:29:30.120081+00:00
no bird,2021-03-15 18:30:34.159395+00:00
no bird,2021-03-15 18:31:38.170914+00:00
no bird,2021-03-15 18:32:42.214619+00:00
no bird,2021-03-15 18:33:46.270001+00:00
no bird,2021-03-15 18:34:50.309426+00:00
no bird,2021-03-15 18:35:54.274970+00:00
no bird,2021-03-15 18:36:58.253503+00:00
no bird,2021-03-15 18:38:02.277548+00:00
